what,kind,bundleId,bundleVersion,description,time
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1513247741462
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1513247741462
java.vm.specification.version,sysinfo,,,"1.0",1513247741462
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1513247741462
java.vm.version,sysinfo,,,"19.0-b09",1513247741462
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1513247741687
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1513247741718
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1513247743428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513247743917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513247805006
executed,command,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project.commands.bspEditor",1513247807965
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1513247808321
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1513247808328
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1513247808329
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1513247808331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513247808409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513247832550
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1513247834854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513247835147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513247844407
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513247849956
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1513247857768
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1513247857772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513247862237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513247866215
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1513247875652
started,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1513247875653
started,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1513247876544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513247876674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248125430
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1513248125444
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1513248127135
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1513248128810
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1513248132161
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1513248134316
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248148062
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248148131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248152147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248157524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248157746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248164137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248169473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248178569
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1513248178745
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513248180332
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1513248180511
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1513248180519
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248190379
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1513248199832
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1513248209960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248210285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248212018
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513248234242
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1513248234510
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513248238927
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248243149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248249129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248249916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248250417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248251123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248251583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248260983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248264952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248266268
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1513248268734
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248277232
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248277309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513248284915
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248289031
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248289099
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248294777
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248297943
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248298841
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248312193
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248314056
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1513248321085
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248324969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513248329189
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248330146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513248331041
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1513248335439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248335753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248337379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248341809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248342977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248344208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248347741
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248351039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1513248356613
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248358042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1513248360802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1513248362391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248365605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248367877
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1513248369791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248370093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248371723
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248374991
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248377907
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248380134
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248381202
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248391519
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513248395302
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1513248416410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1513248420077
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1513248445066
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1513248448383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248448682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248454279
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1513248465342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248465643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248467281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248469461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513248470830
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513248473070
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1513248473387
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513248477727
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513249836920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250022378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250026626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250031894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250073007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1513250080617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250081989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250092790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250218285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250351756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250364844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250365584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250366660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250422157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250429749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250451396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513250453291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251128361
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1513251137222
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513251137283
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513251137353
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513251140812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1513251150437
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1513251152174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251152497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251154919
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513251158315
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1513251158570
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513251162966
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513251175538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1513251179243
started,bundle,com.altera.sbtgui.flash.plugin,13.1.0.162,"com.altera.sbtgui.flash.plugin",1513251195147
executed,command,com.altera.sbtgui.flash.plugin,13.1.0.162,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1513251195147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251195435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251252186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251263564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251295840
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1513251295852
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513251298172
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1513251298420
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513251302808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251327723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251328923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251330047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251433893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251441568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251442745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251443892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251444737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251445822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251446657
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1513251449493
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1513251451286
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513251455678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251459253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251573468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251574814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251584914
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1513251588828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251589152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1513251590765
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1513251595679
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1513251600090
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1513251608145
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1513251616280
